Property_id,Rent
7158,633.4928988682736
3446,308.38893688771896
12483,376.869579659217
12967,620.8969036867367
978,507.95947065398275
4401,179.38792532837385
32,904.4303188925163
5340,390.83039874859156
1576,414.4541084913139
340,489.84712965837974
8779,540.5391043780919
11735,299.70363660438545
4368,339.75888181363933
6747,1048.3940766336111
2086,362.71732766640594
11243,331.9579704645326
7554,1169.9853988625011
6299,381.6365573527126
2496,1329.9517065522455
3956,459.48039130445545
3939,344.803884181891
11014,166.7091873242351
9631,330.31452954678133
3515,308.0371781708868
3342,628.5996030269555
469,1786.7997521693842
12488,287.8307905765478
4465,1053.9557306475765
11219,449.8635404348172
4342,467.23664231712763
7982,367.23214576788973
6302,423.4253273450166
2975,472.5298463025493
103,998.5522766103486
2202,264.37211125786143
3781,477.2790161784208
6462,676.0749838852953
2460,512.2616831287976
5217,287.4730657523041
3920,644.982343943117
5372,116.69223890527317
8288,363.9690026035442
11709,340.9870753796158
2440,185.4288601445756
9103,304.8951485371033
8467,945.8277543766889
10494,260.82315515083894
6070,235.1750462531967
8766,461.42080575825895
5748,740.49377331615
9244,409.5333878947446
8630,335.2344350855876
14047,20.490465425852086
8508,518.4262136273815
7259,863.0726287140733
12605,318.08255019109265
9945,486.26477130663784
9380,725.844279348603
6202,1360.5288541025764
3786,1055.1064171054284
5660,341.41576176714347
9465,621.7288544606483
12190,359.61752877062247
3026,809.7043685762704
5913,844.0670028981078
10260,912.528588187007
4639,406.2258311233635
9728,482.6506006372554
5141,1022.1450992908268
11319,460.2798927307491
8551,1493.448254211078
5080,529.2345917342385
625,535.894970293408
7137,587.6351831618838
5923,604.91381131541
7255,293.273297046622
12729,190.1141451422107
11108,1200.4612419161851
9460,539.061816212105
10535,455.09005092391567
6373,415.3702957250811
11851,379.7479731246464
10586,1036.8453377793312
6344,476.1585094914555
10145,1048.3940766336111
1769,245.72922993965594
6903,844.1974871109705
361,1133.6910673047967
4605,568.6254497644923
13937,248.04584728758633
10086,325.95242630828346
182,129.45354204670116
3025,357.5506470098888
8560,771.309341160403
748,790.3798897747829
2535,273.93283169299593
7969,1216.2054908557693
4964,537.5975908345227
3822,442.94351630291436
4044,806.8908500169229
4353,1142.0434732837182
3951,621.7337954007787
4065,648.630110182002
12610,346.8375162222021
1890,257.7304930129652
4402,272.8821402656231
12208,608.0535687680134
2929,442.443245227808
1112,317.8992861509996
6490,724.4792207386478
5847,443.04317012464566
6193,461.0676888621772
1563,464.02068362748986
7145,1451.8968732045478
12933,407.6439445455308
11962,511.83994795484216
11555,271.9841911118006
12285,502.2865202959161
11515,497.7889922703472
10702,1588.8394200661915
285,404.90094295345745
11725,922.3861948958953
13061,465.6499501392881
11201,388.53618135251423
2502,244.88448335597465
12251,456.861346202249
1262,334.0762880581122
6235,1293.642867283514
10058,528.7810204404822
9774,1076.4482141749597
7059,815.8230025759528
5965,445.6652960994307
10779,1154.1441279572396
3300,565.3241975863567
1715,584.1990310711534
4751,378.70051974172515
9417,1078.8860215219997
13150,384.09303769762516
10079,1298.3535166189217
5174,283.9459144941406
12856,624.1256407984519
10664,956.5411731459096
8109,227.21567366583403
11056,606.0062694354374
11180,228.0923528802663
3144,168.23008476847107
5921,437.89233509426316
7277,211.52498008085996
8247,29.064247343895968
11942,423.31613867463307
12160,366.5600298864709
3001,429.67028422778117
10018,332.8328000198858
9820,493.2993770812011
13525,366.0492672728368
2118,399.3156572016859
2484,263.0368135455326
2910,888.0144174651136
5033,862.0377914062719
9258,325.33399690242067
11002,21.92822954717189
1494,466.42787232063796
2326,322.80549652142065
7865,539.258700469458
2082,368.09964626378087
12487,701.0950764879495
3892,1441.5456163977426
7513,414.68906461472903
7384,467.8840308975268
9397,520.4618739298953
12295,311.2385484616564
7860,555.9531972200087
7713,375.18860398658285
1531,242.2773432969954
13319,285.3453558596967
9640,1317.2600047080716
4314,373.8223042991599
9582,538.83728301309
10192,938.4769486879893
7646,342.7165549781915
10080,935.8295301210496
4694,303.1199074175846
2184,278.7198864353593
14020,770.596107340017
8375,305.9186377820376
8654,227.08925469718278
7964,416.2456549554865
6148,763.9208930002944
9702,799.2526184974013
451,467.5563764469065
2936,546.194935160468
12767,534.2601602626277
13158,565.7973019270546
9962,222.90276054890757
2520,408.4176386253939
13813,180.82638067139058
8746,1222.0803761726247
5063,783.1545163444536
8118,275.7391924874265
1741,635.1503457575377
7031,193.75766682792494
2302,1013.7769361179163
10666,460.0308711386578
2537,370.92736911090697
1612,998.1111703402191
9602,270.27551429171285
7904,498.0107991056216
11648,693.5311288468353
5264,1011.4864265784103
3942,1281.1650344148222
1476,983.4635414287634
2453,228.85010893091973
178,333.4173831986631
11497,347.8932452223808
13095,944.9007983996999
13750,382.93106463631824
12754,1493.2814731691572
458,299.5295222797384
1011,511.97013818685
6153,521.9149778339943
2479,471.0796574808049
3888,495.2975192944507
12833,114.32847424146796
64,672.9715539042738
3283,277.18875643213056
971,988.9039566683615
6378,493.4535386844758
9037,855.8529328941272
9097,1135.7483528833534
13703,304.49555080552364
1248,564.510544048776
6862,804.0066145365391
8181,436.31047862305024
7230,1263.4036139454533
11184,490.5840241896652
2026,328.5156207934887
380,958.1595933154775
3317,355.2580712961851
8389,258.67019632869955
7799,372.5889150181814
10475,477.25630779626346
8238,918.3957909230121
4202,1012.3305058401472
1023,428.35615039952125
8656,282.18953406979614
7307,449.8930960455568
1721,416.5045962068469
6555,789.0572571873114
11789,403.61636282808564
5124,515.5032553561208
6843,628.4644219254891
7718,856.6790372487126
6419,1037.8750522106639
3571,334.6637350454828
10203,407.1839316548258
11287,19.87214930392415
12398,335.68423374709784
11865,287.5264922292921
9028,1015.647084465484
9,897.7474650341543
8728,246.94935267448292
5900,1013.4818868877849
4192,641.9791785005855
5007,117.01810745082095
10369,284.98083629115865
4983,736.8053387870183
7055,407.82018039830734
9312,272.03566618760163
6441,490.74801078108953
9533,282.97130167659407
11915,563.1489379036932
8184,284.87013753883326
7637,836.8771104636558
5863,861.7298249292578
6626,719.6764633146848
9705,390.5270581124959
8795,358.50092507559606
1767,324.48165146595437
10359,825.1756168960048
7959,435.8002711032261
2821,267.1729457622273
2343,356.65787927486844
8558,569.3929594677741
10373,309.962181408763
3644,402.02270354918187
7629,302.07091524953717
3185,525.3363420801368
3680,368.1341335279756
2747,228.44951746386266
4348,296.17683658081853
8409,1327.530068655564
7232,987.2037146002652
737,407.9759773039436
11312,395.3388471985103
7678,630.7401163285564
8731,340.5971187780881
3990,943.6138806237243
11059,894.9264719317695
3352,671.7745474935856
2313,598.9953273478753
3852,638.5031988989846
4960,576.2113245802336
9673,192.56272608138323
1054,1034.9818943625867
8170,462.1437973532661
10370,285.6025520543329
3070,1199.7909402057924
7301,438.12294556458824
8869,582.1204269851697
4430,610.3541034063802
3659,342.30997129583267
9021,150.64321518428585
9683,353.22181854023194
10994,1269.43710275294
1035,325.89350085851595
6244,405.99455043049034
9416,242.1245158744627
8319,579.576008607004
5838,470.65165958428156
9186,355.27906959766347
12476,449.62323700412145
7309,429.9864983093751
10943,625.718261721431
9717,482.6506006372554
5911,460.2575639283515
13037,477.3156011346209
10846,227.91006008945433
2705,270.5327178399321
12697,635.185102046461
9242,520.7565094909152
2610,282.3643181584342
11587,423.6722372788426
8413,402.2875413578896
10639,777.0123992242272
6736,956.7852717689314
885,1033.1773761295078
2070,444.1971352731151
2272,975.8571895157993
10006,523.7389139379186
11988,340.3324185302776
7827,932.6545406662432
5041,468.4143986661709
11710,332.4763115493604
10504,1191.7218684991362
1965,324.89889437784825
10425,917.4461957062595
11893,1190.8192730163948
2020,737.7928726466841
6330,218.19099569311928
11352,570.0869722663613
7073,360.249971205189
5175,384.4469756645034
3997,667.3949672051044
9153,614.384111121847
2228,329.09453135047397
587,483.6721407677156
9177,338.08152817229023
6500,301.18478111813755
5381,563.9019866776256
5291,380.64520106413164
9394,207.24890332421174
4016,259.4927697255435
10163,521.046718472786
1740,390.33891888264435
4773,548.6359156608564
9564,485.83671275302487
8519,985.0469971813183
7488,397.3103446167175
12234,285.3716703202543
7869,511.40586318809335
7794,372.5889150181814
9932,348.3610801419732
2268,582.222266482353
9067,377.7467947970527
12461,353.09829996347156
7667,545.4228346571699
10710,371.009003622773
2678,433.79790709049666
5573,480.40071077789986
10207,818.6497847277275
8909,448.17315991398635
6724,293.86661842056566
1122,335.91489702361076
12085,305.4521741835235
928,554.4633709244384
11675,713.0835475716207
12362,446.25314297149026
4027,256.5169381401394
2955,924.7485139016487
812,358.6030899222475
1724,1099.8786641847469
11080,296.1241720500244
5460,228.68030117992978
48,638.7549723898203
9487,250.7039616565134
2407,410.7303752524001
12895,1364.6548881171066
10499,676.5876159065133
5934,487.546296608865
4041,570.746772324833
11713,654.4179909806699
11066,319.3673525445268
2088,680.2983755064541
10655,345.27829828024267
1254,336.48551045012215
2271,484.6369549429558
7077,377.69733982179827
10726,378.3513554252506
5889,382.09968544027
9250,401.571898549944
9849,288.64187013302165
9944,648.3898280246351
5370,1195.8423058265512
5380,1412.6773671919207
11359,551.8219583418729
386,605.401887148723
4963,335.2100256174677
8628,430.8463723652004
6698,285.7176573054521
4030,528.5270612646761
3435,412.62411421509995
9279,401.571898549944
3752,192.68680682821125
10219,375.128187970464
8574,376.68926777508494
7146,355.575163798265
6393,797.8617724694478
8127,331.2404877341715
1271,471.8070556151722
6952,537.6962542297165
8365,361.3127044520639
11342,1086.9466934258426
750,286.8604977915763
10960,836.8300894547893
9510,153.34019749184344
13356,416.9031741490063
3207,455.8433033737116
3533,359.1939119561527
13948,260.9094872875999
5708,514.9262174220099
12477,618.6625103568138
8105,258.29795349704074
8982,621.3340377113966
3805,395.21247934073847
11974,1044.3663968725498
10537,483.22181805331064
4349,482.0490852311013
7682,295.3211050303703
9387,181.24740715019396
10638,1037.8750522106639
2767,713.0856922604352
9171,303.1294224667421
11529,175.17694654248578
9187,408.9467124365894
5933,390.36482363599436
14002,444.5831054602427
1454,379.58138445514436
12995,626.5261279272537
3609,324.04994932866003
1226,553.3324849233834
534,503.29000150985627
3112,346.233681711224
13561,215.63843516845915
8742,736.8107021506611
9750,366.91090163379704
6129,1031.0000461519085
9483,305.9417171130034
9054,1188.7466178595696
8086,565.1857393817512
10112,334.3131229389856
10558,385.6776045810877
2215,579.8934121165286
4660,489.3658788491915
13980,655.5881387902709
1140,375.9915595434455
13659,319.77262765632037
8471,688.1561013396656
474,485.05626486845057
7665,542.5778129893572
4075,321.81445159791053
543,848.8354758965958
7579,342.20269850511437
1087,349.5136768553315
10847,563.4609349876636
3222,583.9511551600473
8404,1164.5749951166647
4337,196.84422579829808
2665,695.5304697662772
7732,401.6981516221693
9612,749.1246811947548
8148,192.9923758672242
4113,404.700423673675
8778,344.803884181891
13524,349.2222275641604
1007,1052.568732648841
12511,305.0705604954817
13952,307.5752035256964
8891,307.4530938196992
1386,695.1918862556773
6533,457.93944319835174
4149,232.72774301276695
6804,525.7459209015697
11210,765.1498021510981
8274,693.1991443471603
7825,1114.7297065622759
12267,533.2806327075593
13730,273.3188858658378
6351,809.3773699225122
11137,504.25124561795525
14066,893.5533104603559
7318,510.4157212561618
2190,271.3617686460512
13811,206.48219241985254
4247,598.2256423114642
12941,362.4282997813812
4516,1185.7172077582834
8128,293.4022652133381
4606,273.23472802529335
3612,346.53994608026596
5982,1099.3892183883372
1351,448.4175279664891
13487,363.3964958470986
13183,541.5387575328584
5529,892.2643517125788
13920,206.9042403208046
10882,474.2194023340904
5689,325.392552486171
11470,321.5077892355483
11797,214.2998995345427
4507,245.22427394704025
1394,458.2139380931645
6741,324.37153683120425
389,1185.4893443861224
3657,513.9850620825761
8664,404.45261400422885
13620,806.8686161569824
8020,407.49361644370015
1936,554.1946166983076
4665,238.7073403445013
4456,768.7212208414843
3782,1152.1670173306813
6721,612.9267083914648
7820,276.438005774355
305,284.8588268297438
8803,894.0894309499644
13746,1612.3062432396819
12032,233.12072428979184
312,542.8203985306725
13334,368.1619016274872
13748,388.3261820375665
2146,301.91105133563485
3234,592.7034534466326
358,329.69643622744155
606,291.21194328258434
13035,206.96108490824602
6139,488.5620668946944
13847,206.48219241985254
13936,267.60330321972356
477,343.1626326710748
9441,498.38722820371373
13868,448.80426621501846
4748,455.42570893048776
4339,505.04015932484833
14060,577.8312670171687
3502,1150.7841863663755
4897,813.720498902465
6404,290.9482383650174
9555,531.5095022573042
7482,449.0482128397512
3998,613.4593014662717
10403,409.9668310446212
3945,542.5706027342866
8765,857.2672130778955
10039,374.2857913835312
3964,836.5158839532412
11807,900.1515729618136
9314,881.1221850649916
4920,1067.3884892056997
5222,487.575231663516
3194,474.3564188925765
7276,527.2777130088521
1745,957.6265330829239
1660,1147.2153284459202
12548,517.2207525835094
994,364.82098547205186
6885,499.0623427158432
4642,197.21829991420566
11599,421.1756291288939
13563,421.2786439514394
6024,1246.043543254025
8516,524.4025057591539
7656,713.4033938734768
10128,819.9247167120261
11206,387.2997921710232
4105,351.4674226951756
8979,1213.8307304232565
7707,401.6981516221693
249,537.5975908345227
8179,551.4140735806667
13450,479.1002161123161
12846,275.02259706525314
6238,376.265669788538
697,701.6540947637479
4047,1096.477175006059
863,386.7512740951173
7268,393.7791544655441
10828,884.9519013669403
2178,420.46770539184695
6177,167.50816200708496
7989,607.7577810146321
1431,349.59058407908753
1321,412.91492151423233
9330,339.2066818925116
2443,296.58303642144034
11069,1073.737998253966
13039,223.20623055899912
519,434.59704327354314
3878,954.3982257269189
71,1403.8983535879618
7069,985.6672402274896
10948,567.6430584783884
3624,410.0354409306958
6204,1038.2630992236723
3434,571.5973204138949
12103,462.2295824351415
7262,651.7601855341451
4640,384.30294698201845
2663,306.40855125874106
7106,531.7653543964766
42,838.9868317605647
2656,955.0273448938304
2612,321.8217692093688
5804,635.4618871464068
6088,537.4817516636232
5147,380.1505512090638
13272,497.0744170627501
1352,437.51775514956245
2040,218.19572905127765
5565,455.42570893048776
7677,851.7061792261388
5383,1078.652685594622
2849,286.15908519050413
7208,447.92433665628835
1311,505.03986677525904
4107,192.68680682821125
10623,1158.2216044935844
1483,1018.8177065541033
1656,372.03208030647687
1945,665.0525384841242
13945,249.424261585123
5884,478.0144042442973
13461,1086.2916466134745
5260,196.40607294179532
5126,788.1397690844185
11724,1255.3695440353165
12447,353.042405301584
8969,277.80316161021693
1534,271.68938459881014
7626,401.48483455254967
11530,17.465677211399115
218,472.6130474205253
12371,262.9263603336927
3911,854.8015601035713
8798,1016.8236269789858
3527,759.5371710256228
2629,383.8196782300027
7043,262.4022549614845
3670,419.3299943766728
12326,189.8618423828639
2596,383.8196782300027
6827,390.85945411976945
901,429.84277541696684
185,567.2185864713995
3017,203.7221988307998
11221,512.5952183053771
11791,425.63688976226206
12139,786.5261278557547
9620,303.5086112820745
11455,569.1305071294105
593,683.9713530635618
5702,680.2920512634688
12123,233.441957406027
3903,1239.9187364463903
539,463.6801245201056
12584,682.4206336202017
9878,408.31854825109883
14042,18.984094701671463
11076,1069.8695034658292
11680,414.78930460084115
5554,408.2438300496488
5149,1158.2023288327682
3773,263.884002178243
395,704.9645027791009
6840,1384.577571007394
7008,388.151512470369
8407,1590.2628150106198
9415,518.1467872807317
7661,270.49470497195927
4338,957.4894195175641
2158,472.2319234225029
5197,631.002802356346
5668,966.6692810942486
2426,1654.1905674575598
9100,211.46599944878955
10008,424.2085982569103
8757,578.6236149438472
5351,557.5162677831343
6217,238.23950760276895
13684,685.7851795545736
2352,655.2929299737461
13875,206.52253296807788
8486,29.613827596540645
13534,522.7110071760613
4619,737.2374784167113
4901,917.6689376354495
10285,277.96452524718325
466,856.9781842065036
10888,1749.5267805989715
114,445.98704792281706
4449,1025.3756502185192
12948,646.5364217863652
4376,329.81060743164284
10246,883.3832909614875
10357,498.3236548399515
36,292.2063505005216
3661,515.6576130533152
12301,311.5153331918341
13157,645.8755303252058
4950,436.7520566103108
8720,330.0232406267106
2324,161.84572092164217
2857,280.7314347779005
13106,1075.6236573793217
14017,1061.3650926373873
869,340.1827127021841
8758,257.6599727914571
2345,826.735583660255
3943,1016.2313551600525
9344,524.9573840937568
5461,405.11743061629977
7771,672.3755363763898
7984,229.50553079928244
6347,952.8219703987196
11733,359.4121017788024
2949,373.0267709477208
3064,1192.197038083138
2055,371.4973515599369
9698,537.551051823977
12011,309.4740807909578
13128,773.686614921398
13908,238.26299195312896
6970,619.206340416849
1373,394.92852187497033
2022,195.22017749764274
2367,394.17492398573455
6486,319.5269969717316
11837,431.6833062321946
5971,323.8543459087196
13604,319.67403347035764
12066,564.3737103593426
6511,269.3354449634144
9621,362.0240732803425
13592,566.3446112576489
11922,781.1548686418232
11931,598.8439095960068
11228,340.0057011226156
12156,1527.7572372550064
10492,295.60713376812856
11860,329.222011853536
5717,453.8505110477444
1624,521.2216517771348
10946,497.2279143153975
10331,497.20890192695157
7392,905.0628110634607
7368,269.7005931628192
10782,1345.5650821550919
1702,199.7190959714142
4873,549.9606206906565
7285,1036.8453377793312
2616,914.8179190264018
10910,491.1423567099318
6642,492.8890019696803
13782,359.52513285543904
1027,348.91526926837895
1684,368.46156578655797
9211,276.74827339169883
4707,406.28598797863714
10052,423.59986110762316
10602,416.81852181166636
9614,884.4654121641137
7673,929.3146440626809
8870,351.48072459858776
1003,849.877903999552
9472,930.9184301071621
9231,656.8036845946768
13096,399.0084932683797
11657,388.90357942613974
8411,1205.248189385816
1218,448.75711102888573
4036,917.691695404977
5647,1562.130770476006
8002,1729.3135323532829
3211,429.8866529367506
168,439.66889590754914
4058,1132.6117406984831
13442,267.3827416713708
7533,277.97971241981503
12252,429.87965004045014
8608,325.8687216582088
4696,573.2605493508064
6390,437.62541644353837
13777,653.6055821577004
4340,938.4354655641608
7796,317.85316136257876
2859,729.9323724908622
12119,321.7269987963765
8510,1119.0050335795045
6651,876.9246268499263
2532,980.0337700383046
9845,397.4962262286139
4863,1546.3787188763474
5404,279.36193054551535
3882,353.63558762694606
11282,201.41248215434845
3488,259.03341855471706
3387,267.7605775005619
3756,437.15401461388376
10262,619.5094467760514
2895,436.7842973499932
1200,841.0150071229243
11110,305.73548593751826
248,373.88744808477213
6128,478.9318956792226
4302,647.0947717447617
7900,267.0326497809995
5513,202.79690458956026
13881,426.72143662330603
512,1180.6312022722134
2877,429.2628423626441
8741,286.2139783787711
6180,684.4368438137875
13269,315.68785643174596
13695,469.967115717154
8910,775.4782194774364
1808,1017.3792995180853
12661,449.69680762929005
10467,279.3938768110268
4129,361.7138508167243
8224,466.9556134137114
6655,410.30461818082705
4852,449.9230332310621
11168,339.16336645944364
136,292.2063505005216
432,246.2287406396973
4099,308.82520261832116
3669,449.91687492999085
13843,395.9494957125162
13882,346.48836051257246
2799,443.329276609746
9841,859.0768037268044
4418,429.39795809546666
4966,482.77612192106596
8130,490.5584550694323
7592,554.1949134911933
4992,696.9869898329891
11256,21.62799359331392
6701,2097.9199265357825
5225,566.3563883176515
5768,557.5273086354476
3577,281.6573315466695
